episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
5553.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,2.198205302063996e+21
5554.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.2470410781021126e+21
5555.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,2.4585240906933045e+21
5556.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.9477556743635639e+21
5557.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.394245686264224e+21
5558.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,2.268551880087244e+21
5559.0,0.05,12.9,13.0,1.0,1.8,0.0,4.0,1.9033502099176148e+21
5560.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,1.9879743964153546e+21
5561.0,0.05,15.200000000000001,8.0,0.0,0.0,0.0,0.0,2.1658219098584667e+21
5562.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.2618896219954136e+21
5563.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.2532079063299918e+21
5564.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,2.74111565107548e+21
5565.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,3.0357192282700555e+21
5566.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.077165867315561e+21
5567.0,0.05,13.450000000000001,12.0,1.0,1.35,0.0,3.0,2.4948407750407923e+21
5568.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,2.692511620262635e+21
5569.0,0.05,26.42,11.0,1.0,0.48,0.0,2.0,3.1306766540450614e+21
5570.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.1371957842205186e+21
5571.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.051561659666406e+21
5572.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.872942579331665e+21
5573.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.747778482192789e+21
5574.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.91486742916935e+21
5575.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,3.567181356500091e+21
5576.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,2.746001802757292e+21
5577.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,2.47731653001888e+21
5578.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,2.256728217693095e+21
5579.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,1.7626527398949584e+21
5580.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,2.50922297881596e+21
5581.0,0.05,32.55,10.0,1.0,0.45,0.0,1.0,3.0445719745284853e+21
5582.0,0.05,13.099999999999996,14.0,1.0,1.5,0.0,5.0,2.6114679860288485e+21
5583.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.401388429387859e+21
5584.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.0662308547414217e+21
5585.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.127028802318477e+21
5586.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.3593626331379605e+21
5587.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,2.7931398353920737e+21
5588.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,2.7235350283749514e+21
5589.0,0.05,2.250000000000001,16.0,1.0,3.1500000000000004,0.0,7.0,2.764146063852123e+21
5590.0,0.05,16.099999999999998,9.0,0.0,0.0,0.0,0.0,2.8703288621204253e+21
5591.0,0.05,19.9,12.0,1.0,0.8999999999999999,0.0,3.0,2.8291561020833247e+21
5592.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.5408743674067414e+21
5593.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,2.7685786244730276e+21
5594.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,2.327788318362931e+21
5595.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,2.554159483067897e+21
5596.0,0.05,4.900000000000001,15.0,1.0,0.6,0.0,6.0,2.619581811184829e+21
5597.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4853998691730305e+21
5598.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,3.49211704676094e+21
5599.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9890389600958074e+21
5600.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.942263892858865e+21
5601.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,2.7873348713942535e+21
5602.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,2.813307706829286e+21
5603.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.604279998754032e+21
5604.0,0.05,13.96,13.0,1.0,0.74,0.0,4.0,2.9547892299975277e+21
5605.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.8147769857368077e+21
5606.0,0.05,29.549999999999997,10.0,1.0,0.45,0.0,1.0,2.208322588888976e+21
5607.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,2.799009609642997e+21
5608.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,2.4110200509219597e+21
5609.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,2.847397571147769e+21
5610.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.54496824015352e+21
5611.0,0.05,16.899999999999995,13.0,1.0,0.8,0.0,4.0,2.93799054356438e+21
5612.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.549865038113221e+21
5613.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.3071074647380176e+21
5614.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.951927356988935e+21
5615.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,3.8513926538138883e+21
5616.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.4957416281835407e+21
5617.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,3.4883251126317173e+21
5618.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,3.498087365579454e+21
5619.0,0.05,6.350000000000001,14.0,1.0,2.25,0.0,5.0,3.603101383545912e+21
5620.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.769746819403386e+21
5621.0,0.05,25.0,8.0,1.0,0.2,0.0,1.0,3.453696029099284e+21
5622.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,3.6213736332394166e+21
5623.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,3.47713464040559e+21
5624.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,3.025068253534276e+21
5625.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.234042872230343e+21
5626.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.2838710784987884e+21
5627.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.4691608202328466e+21
5628.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.130695309438859e+21
5629.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.0632676691453464e+21
5630.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.731799584051139e+21
5631.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,2.489887412252269e+21
5632.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.211341366482424e+21
5633.0,0.05,2.6,4.0,0.0,0.0,0.0,0.0,3.4035000687368916e+21
5634.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2230967466722795e+21
5635.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,2.9772637717441817e+21
5636.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8408642695370863e+21
5637.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.7713962276927103e+21
5638.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,2.82674568776937e+21
5639.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,3.340528641758421e+21
5640.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,3.484183533804862e+21
5641.0,0.05,14.260000000000002,12.0,1.0,0.54,0.0,3.0,3.418743686216254e+21
5642.0,0.05,7.300000000000001,15.0,1.0,1.2,0.0,6.0,3.0673697165709416e+21
5643.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.083765795812449e+21
5644.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.4694862897484173e+21
5645.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,3.234023856250041e+21
5646.0,0.05,14.260000000000002,12.0,1.0,0.54,0.0,3.0,2.9799840461412646e+21
5647.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.540211437541592e+21
5648.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,3.7036634498625123e+21
5649.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.2971408531873074e+21
5650.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.7835735423910926e+21
5651.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.959472758173376e+21
5652.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,3.211153906706798e+21
5653.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,2.8056135419615e+21
5654.0,0.05,29.82,10.0,1.0,0.18,0.0,1.0,2.961736323641088e+21
5655.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.0211680761236826e+21
5656.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,3.1201942124515867e+21
5657.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,2.6590251858375197e+21
5658.0,0.05,5.800000000000001,15.0,1.0,2.7,0.0,6.0,2.879818126952936e+21
5659.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,2.5707334922912305e+21
5660.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.9166636511779173e+21
5661.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.499762371562113e+21
5662.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,3.3720184706463784e+21
5663.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.311464884983948e+21
5664.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.809005641975601e+21
5665.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,3.0026847684504983e+21
5666.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.2738886588593665e+21
5667.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.859962000830312e+21
5668.0,0.05,32.55,10.0,1.0,0.45,0.0,1.0,3.275670530232305e+21
5669.0,0.05,12.9,13.0,1.0,1.8,0.0,4.0,3.625208768074603e+21
5670.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.9960543639399794e+21
5671.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.649513026441688e+21
5672.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.713528257311749e+21
5673.0,0.05,17.299999999999997,7.0,0.0,0.0,0.0,0.0,3.7250479241417243e+21
5674.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.997303432111377e+21
5675.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.7580706980889614e+21
5676.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,3.7233292799723994e+21
5677.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.2183048603737617e+21
5678.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.116867773802329e+21
5679.0,0.05,20.199999999999996,12.0,1.0,0.6000000000000001,0.0,3.0,4.04903489760635e+21
5680.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.26126262027155e+21
5681.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,4.516512038599618e+21
5682.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.3473237229161934e+21
5683.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1125029824899774e+21
5684.0,0.05,22.9,9.0,1.0,0.2,0.0,1.0,3.466732976586227e+21
5685.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.3127041545351746e+21
5686.0,0.05,23.520000000000003,11.0,1.0,0.38,0.0,2.0,4.489458631604164e+21
5687.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.967607855401154e+21
5688.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.395095507407288e+21
5689.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.9367392080631085e+21
5690.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,3.7572208876042747e+21
5691.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.849285936438654e+21
5692.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.6437243925807004e+21
5693.0,0.05,10.600000000000001,14.0,1.0,1.0,0.0,5.0,3.7264490311807066e+21
5694.0,0.05,29.549999999999994,10.0,1.0,0.45,0.0,1.0,3.2471903141854094e+21
5695.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.5131089227584394e+21
5696.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,2.784930193724624e+21
5697.0,0.05,29.799999999999994,10.0,1.0,0.2,0.0,1.0,3.8517200194472567e+21
5698.0,0.05,15.899999999999999,13.0,1.0,1.8,0.0,4.0,4.00893316489169e+21
5699.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,3.55153344712918e+21
5700.0,0.05,13.5,13.0,1.0,1.2,0.0,4.0,3.6564774741001587e+21
5701.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,3.8861366533807654e+21
5702.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,3.827915478516626e+21
5703.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.2126513006961686e+21
5704.0,0.05,19.9,12.0,1.0,0.8999999999999999,0.0,3.0,4.147095314186545e+21
5705.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.046660552970305e+21
5706.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,3.6661873178958013e+21
5707.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.547636317858022e+21
5708.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,3.5799141585465744e+21
5709.0,0.05,9.900000000000002,13.0,1.0,1.8,0.0,4.0,3.4453736178655277e+21
5710.0,0.05,7.1000000000000005,14.0,1.0,1.5,0.0,5.0,4.097942221126035e+21
5711.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.068057840015588e+21
5712.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.901288388058081e+21
5713.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.658370472902199e+21
5714.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,4.0449795127612125e+21
5715.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,4.152462247830876e+21
5716.0,0.05,-1.5000000000000036,18.0,1.0,3.7000000000000006,0.0,9.0,3.902970183544143e+21
5717.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.5058877656036745e+21
5718.0,0.05,12.9,13.0,1.0,1.8,0.0,4.0,4.5994360325736487e+21
5719.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,4.5487226345963766e+21
5720.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,4.715667941373885e+21
5721.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,4.862114988788945e+21
5722.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.807268534110189e+21
5723.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,3.918261359010692e+21
5724.0,0.05,26.499999999999993,11.0,1.0,0.4,0.0,2.0,4.4346640770083397e+21
5725.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,4.726457414592524e+21
5726.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,4.054228562992534e+21
5727.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.998339420022163e+21
5728.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,3.7203546908014726e+21
5729.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,3.6480376572564393e+21
5730.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.1553378162983075e+21
5731.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.334316389436429e+21
5732.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.366449206170775e+21
5733.0,0.05,19.92,9.0,1.0,0.18,0.0,1.0,4.634861354459852e+21
5734.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.752828515159576e+21
5735.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,4.167068204189041e+21
5736.0,0.05,20.540000000000003,11.0,1.0,0.36,0.0,2.0,4.1363676503139287e+21
5737.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,4.653148011772944e+21
5738.0,0.05,4.14,16.0,1.0,1.2599999999999998,0.0,7.0,3.3541811371229294e+21
5739.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.991703583044594e+21
5740.0,0.05,10.5,13.0,1.0,1.2,0.0,4.0,4.166629488115953e+21
5741.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,4.446397661012783e+21
5742.0,0.05,22.1,8.0,1.0,0.1,0.0,1.0,4.726430313030277e+21
5743.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.874617530295208e+21
5744.0,0.05,-21.600000000000005,20.0,0.0,4.6000000000000005,0.0,11.0,4.0267937254178433e+21
5745.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,3.717987861547305e+21
5746.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,4.0568223133213917e+21
5747.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.281557416452351e+21
5748.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,4.7169180229227255e+21
5749.0,0.05,13.399999999999993,12.0,0.0,0.4,0.0,2.0,4.668952172807915e+21
5750.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.989688019211733e+21
5751.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.383953931592525e+21
5752.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.9232695792997195e+21
5753.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.5411222026052976e+21
5754.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,4.666426925467336e+21
5755.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.5616898359994614e+21
5756.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.4592065205735396e+21
5757.0,0.05,1.0000000000000018,16.0,1.0,1.4,0.0,7.0,4.7026395873033207e+21
5758.0,0.05,19.9,12.0,1.0,0.8999999999999999,0.0,3.0,5.188601868855656e+21
5759.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,5.048353440926738e+21
5760.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,5.251937484913458e+21
5761.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,5.302756091045494e+21
5762.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,4.991574191556663e+21
5763.0,0.05,12.9,13.0,1.0,1.8,0.0,4.0,4.984666171659179e+21
5764.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.905745628756787e+21
5765.0,0.05,4.600000000000001,12.0,0.0,0.2,0.0,2.0,5.131806762848654e+21
5766.0,0.05,22.92,9.0,1.0,0.18,0.0,1.0,5.125722657770806e+21
5767.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.940122083219966e+21
5768.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.492410747237206e+21
5769.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,5.276038352555504e+21
5770.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.141707143190744e+21
5771.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,5.237990641081711e+21
5772.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.683058972772843e+21
5773.0,0.05,16.3,5.0,1.0,0.2,0.0,1.0,3.9249462694409897e+21
5774.0,0.05,-17.8,19.0,0.0,0.8999999999999999,0.0,9.0,4.851993309469273e+21
5775.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,5.218934362945935e+21
5776.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,5.174877864406811e+21
5777.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.033769039118711e+21
5778.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.494806954269255e+21
5779.0,0.05,10.98,13.0,1.0,0.72,0.0,4.0,4.756767380186764e+21
5780.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.372535452320732e+21
5781.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,5.342031110823364e+21
5782.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,4.783797999912915e+21
5783.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.3537317309307777e+21
5784.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,5.757417920294105e+21
5785.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,5.311374519621266e+21
5786.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.261917514026114e+21
5787.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.779972138293331e+21
5788.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.901828300564089e+21
5789.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,5.099437500900195e+21
5790.0,0.05,20.199999999999996,12.0,1.0,0.6000000000000001,0.0,3.0,4.814902296256948e+21
5791.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,5.118506125551995e+21
5792.0,0.05,24.1,7.0,1.0,0.2,0.0,1.0,4.4183449182066453e+21
5793.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.1743368089986673e+21
5794.0,0.05,10.4,6.0,0.0,0.0,0.0,0.0,4.838484809299472e+21
5795.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,5.649245862328052e+21
5796.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.6783877066084655e+21
5797.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,5.10526378982608e+21
5798.0,0.05,3.700000000000001,15.0,1.0,1.8,0.0,6.0,4.4734882365656735e+21
5799.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,4.963729558401674e+21
5800.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.226644300328011e+21
5801.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2356580555010186e+21
5802.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.5833759408097743e+21
5803.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,5.171470555437881e+21
5804.0,0.05,13.699999999999998,11.0,0.0,0.2,0.0,1.0,4.44300118669807e+21
5805.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,6.679179395062219e+21
5806.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.653230920646705e+21
5807.0,0.05,13.98,13.0,1.0,0.72,0.0,4.0,5.723982715987854e+21
5808.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,5.779665238019604e+21
5809.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,6.32462042581106e+21
5810.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,5.084821065910629e+21
5811.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,5.8361981500858e+21
5812.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,5.190408394021183e+21
5813.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.405669330911039e+21
5814.0,0.05,16.999999999999996,10.0,0.0,0.0,0.0,0.0,6.110212716981233e+21
5815.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,6.177947948011568e+21
5816.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.911885589128393e+21
5817.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,6.375054858810596e+21
5818.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,5.234338426492987e+21
5819.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,5.32026723340724e+21
5820.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,6.142992434270277e+21
5821.0,0.05,15.899999999999995,13.0,1.0,1.8,0.0,4.0,4.452038857095307e+21
5822.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,5.092311155822786e+21
5823.0,0.05,10.4,6.0,0.0,0.0,0.0,0.0,4.6407507257663134e+21
5824.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,5.149986261358681e+21
5825.0,0.05,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,4.945751779786663e+21
5826.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,5.495921488554167e+21
5827.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.407829039149219e+21
5828.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,6.965526542776893e+21
5829.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,5.738223409797266e+21
5830.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.988770916372869e+21
5831.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.721336768929473e+21
5832.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.360748442759314e+21
5833.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.527196356175223e+21
5834.0,0.05,23.7,11.0,1.0,0.2,0.0,2.0,4.993623038316402e+21
5835.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,5.96583595420952e+21
5836.0,0.05,-3.7499999999999987,15.0,0.0,2.25,0.0,5.0,5.588142509710015e+21
5837.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,6.594479250090795e+21
5838.0,0.05,25.9,12.0,1.0,0.8999999999999999,0.0,3.0,5.519915643503569e+21
5839.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,5.068949985319447e+21
5840.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,4.901401200669882e+21
5841.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,5.23866960534483e+21
5842.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,6.290784506510656e+21
5843.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,5.854720517103253e+21
5844.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,6.098449624377015e+21
5845.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,5.165451443358631e+21
5846.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,7.327336702833442e+21
5847.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,4.766280439464759e+21
5848.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,4.774344390940849e+21
5849.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,6.000367969656873e+21
5850.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,6.551298620293122e+21
