episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
4282.0,0.18661000000000005,22.6,12.0,1.0,0.2,3.0,1.0,2.7570847372214
4283.0,0.18642000000000003,19.65,11.0,1.0,0.25,1.0,1.0,2.0046720938249067
4284.0,0.18623,16.299999999999997,5.0,1.0,0.2,0.0,1.0,1.9562346935272217
4285.0,0.18603999999999998,12.100000000000001,9.0,0.0,0.0,2.0,0.0,1.8829836580488417
4286.0,0.18585000000000007,-0.1,1.0,0.0,0.0,0.0,0.0,2.2031917572021484
4287.0,0.18566000000000005,20.75,10.0,1.0,0.25,0.0,1.0,2.7808341920375823
4288.0,0.18547000000000002,20.800000000000004,11.0,1.0,0.1,2.0,1.0,2.4502356377514927
4289.0,0.18528,8.000000000000002,10.0,0.0,0.0,0.0,0.0,1.8264068841934205
4290.0,0.18508999999999998,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5541862845420837
4291.0,0.18490000000000006,22.72,11.0,1.0,0.18,1.0,1.0,2.123687050559304
4292.0,0.18471000000000004,21.620000000000005,12.0,1.0,0.18,2.0,1.0,2.081001857916514
4293.0,0.18452000000000002,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.2913263916969298
4294.0,0.18433,19.720000000000002,11.0,1.0,0.18,1.0,1.0,1.94896230914376
4295.0,0.18414000000000008,20.82,10.0,1.0,0.18,0.0,1.0,2.1885825037956237
4296.0,0.18395000000000006,22.700000000000003,11.0,1.0,0.2,1.0,1.0,1.8488998304713855
4297.0,0.18376000000000003,15.3,14.0,1.0,0.3,3.0,1.0,2.655571162700653
4298.0,0.18357,15.200000000000001,13.0,1.0,0.5,2.0,2.0,2.4254196607149563
4299.0,0.18338,20.75,10.0,1.0,0.25,0.0,1.0,2.385754960775375
4300.0,0.18319000000000007,18.6,12.0,1.0,0.2,2.0,1.0,2.4696828623612723
4301.0,0.18300000000000005,18.700000000000003,11.0,1.0,0.2,0.0,1.0,2.709181395444003
4302.0,0.18281000000000003,3.5999999999999996,14.0,0.0,0.0,4.0,0.0,2.3193525757108415
4303.0,0.18262,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.212251300161535
4304.0,0.18242999999999998,19.4,14.0,1.0,0.2,4.0,1.0,2.2699846029281616
4305.0,0.18224000000000007,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.242877642313639
4306.0,0.18205000000000005,20.8,10.0,1.0,0.2,0.0,1.0,2.1374349653720857
4307.0,0.18186000000000002,25.65,11.0,1.0,0.25,1.0,1.0,2.141689896583557
4308.0,0.18167,25.72,11.0,1.0,0.18,1.0,1.0,2.0261076255278154
4309.0,0.18147999999999997,27.700000000000003,12.0,1.0,0.1,2.0,1.0,2.710525761047999
4310.0,0.18129000000000006,5.900000000000001,11.0,0.0,0.0,0.0,0.0,2.1602226820859043
4311.0,0.18110000000000004,20.78,10.0,1.0,0.22,0.0,1.0,2.2427603125572206
4312.0,0.18091000000000002,-7.999999999999998,20.0,0.0,0.0,13.0,0.0,2.687542551755905
4313.0,0.18072,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.2187438130378725
4314.0,0.18052999999999997,15.0,14.0,1.0,0.6000000000000001,2.0,3.0,2.178850531578064
4315.0,0.18034000000000006,22.9,9.0,1.0,0.2,0.0,1.0,2.261532266934713
4316.0,0.18015000000000003,29.9,10.0,1.0,0.1,0.0,1.0,2.3981004118919373
4317.0,0.17996000000000012,20.8,10.0,1.0,0.2,0.0,1.0,3.000977396965027
4318.0,0.1797700000000001,15.399999999999999,10.0,1.0,0.6000000000000001,0.0,3.0,1.9421539843082427
4319.0,0.17957999999999996,12.5,5.0,0.0,0.0,0.0,0.0,2.362646198272705
4320.0,0.17939000000000005,14.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4415193676948546
4321.0,0.17920000000000003,4.4,6.0,0.0,0.0,0.0,0.0,2.456599791844686
4322.0,0.1790100000000001,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.382816481590271
4323.0,0.1788200000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.61682870388031
4324.0,0.17862999999999996,20.8,10.0,1.0,0.2,0.0,1.0,2.314312720298767
4325.0,0.17844000000000004,17.400000000000002,11.0,1.0,0.5,0.0,2.0,2.6888334534384986
4326.0,0.17825000000000002,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.1345273039557715
4327.0,0.1780600000000001,18.550000000000004,12.0,1.0,0.25,2.0,1.0,2.626720776160558
4328.0,0.17787000000000008,-3.85,16.0,0.0,0.25,8.0,1.0,2.7112912982702255
4329.0,0.17767999999999995,0.8,2.0,0.0,0.0,0.0,0.0,2.3631359338760376
4330.0,0.17749000000000004,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.120855846188285
4331.0,0.1773,24.0,9.0,1.0,0.1,1.0,1.0,1.928035298983256
4332.0,0.1771100000000001,5.4,6.0,0.0,0.0,1.0,0.0,2.488855799039205
4333.0,0.17692000000000008,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,2.332764208316803
4334.0,0.17673000000000005,3.8,2.0,0.0,0.0,0.0,0.0,2.0905267000198364
4335.0,0.17654000000000003,25.8,11.0,1.0,0.1,1.0,1.0,2.5636259859258477
4336.0,0.17635,4.4,6.0,0.0,0.0,0.0,0.0,2.4229848384857178
4337.0,0.1761600000000001,0.8,2.0,0.0,0.0,0.0,0.0,1.0895414054393768
4338.0,0.17597000000000007,18.6,12.0,1.0,0.2,2.0,1.0,2.2788395086924234
4339.0,0.17578000000000005,14.050000000000002,12.0,1.0,0.75,0.0,3.0,2.7052413622538247
4340.0,0.17559000000000002,18.8,10.0,1.0,0.2,1.0,1.0,2.4942434430122375
4341.0,0.1754,16.4,12.0,1.0,0.4,1.0,2.0,2.521587351957957
4342.0,0.1752100000000001,1.7,3.0,0.0,0.0,0.0,0.0,2.554407477378845
4343.0,0.17502000000000006,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.284609317779541
4344.0,0.17483000000000004,25.1,8.0,1.0,0.1,0.0,1.0,2.2267320454120636
4345.0,0.17464000000000002,8.6,4.0,0.0,0.0,0.0,0.0,2.0908763110637665
4346.0,0.17445,17.580000000000002,12.0,1.0,0.22,4.0,1.0,2.521563559770584
4347.0,0.17426000000000008,29.9,10.0,1.0,0.1,0.0,1.0,2.6058091282844544
4348.0,0.17407000000000006,19.700000000000003,11.0,1.0,0.2,1.0,1.0,1.5944332101128318
4349.0,0.17388000000000003,19.85,9.0,1.0,0.25,0.0,1.0,2.3883300754759045
4350.0,0.17369,17.46,11.0,1.0,0.44,0.0,2.0,2.2868734814903955
4351.0,0.1735,12.800000000000002,12.0,0.0,0.0,3.0,0.0,2.230440527200699
4352.0,0.17331000000000008,20.450000000000003,13.0,1.0,0.25,3.0,1.0,2.3802723517784705
4353.0,0.17312000000000005,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.367775100469589
4354.0,0.17293000000000003,26.0,9.0,1.0,0.1,0.0,1.0,2.418398724661933
4355.0,0.17274,22.700000000000003,12.0,1.0,0.1,3.0,1.0,2.4431963562965393
4356.0,0.1725500000000001,14.36,11.0,1.0,0.54,1.0,3.0,1.9236585010181775
4357.0,0.17236000000000007,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.3866174166852776
4358.0,0.17217000000000005,22.880000000000003,9.0,1.0,0.22,0.0,1.0,2.3239218261506824
4359.0,0.17198000000000002,22.1,8.0,1.0,0.1,0.0,1.0,2.323252096772194
4360.0,0.17179,23.8,10.0,1.0,0.2,0.0,1.0,2.378702712059021
4361.0,0.17160000000000009,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.684993180361661
4362.0,0.17141000000000006,25.72,11.0,1.0,0.18,1.0,1.0,2.110943458297036
4363.0,0.17122000000000004,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.4563096111471
4364.0,0.17103000000000002,16.400000000000002,5.0,1.0,0.1,0.0,1.0,3.4711693286895753
4365.0,0.17084,19.700000000000003,11.0,1.0,0.2,1.0,1.0,2.4728327339345757
4366.0,0.17065000000000008,20.8,10.0,1.0,0.2,0.0,1.0,2.398560655117035
4367.0,0.17046000000000006,12.5,5.0,0.0,0.0,0.0,0.0,2.364652490615845
4368.0,0.17027000000000003,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.283569025993347
4369.0,0.17008,23.8,10.0,1.0,0.2,0.0,1.0,2.300832676887512
4370.0,0.16988999999999999,15.200000000000003,13.0,1.0,0.5,2.0,2.0,2.505500234090365
4371.0,0.16970000000000007,3.9999999999999996,10.0,0.0,0.0,2.0,0.0,2.5671853899955748
4372.0,0.16951000000000005,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.0719869256019594
4373.0,0.16932000000000003,20.8,10.0,1.0,0.2,0.0,1.0,2.1885924220085142
4374.0,0.16913,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.642197944901206
4375.0,0.16893999999999998,24.800000000000004,11.0,1.0,0.1,0.0,1.0,2.782133091579784
4376.0,0.16875000000000007,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.4590115547180176
4377.0,0.16856000000000004,20.82,10.0,1.0,0.18,0.0,1.0,2.2738455653190615
4378.0,0.16837000000000013,22.720000000000002,11.0,1.0,0.18,1.0,1.0,2.247655700553547
4379.0,0.16818,18.75,10.0,1.0,0.25,1.0,1.0,2.3234994173049928
4380.0,0.16798999999999997,22.720000000000002,11.0,1.0,0.18,1.0,1.0,2.1708515015515415
4381.0,0.16780000000000006,20.82,10.0,1.0,0.18,0.0,1.0,2.3844518780708315
4382.0,0.16761000000000004,9.000000000000002,10.0,0.0,0.0,1.0,0.0,2.264956331253052
4383.0,0.16742000000000012,19.64,10.0,1.0,0.36,0.0,2.0,2.683979344367981
4384.0,0.16723,19.880000000000003,9.0,1.0,0.22,0.0,1.0,2.465906686253018
4385.0,0.16703999999999997,12.0,16.0,1.0,0.4,5.0,2.0,2.540530949831009
4386.0,0.16685000000000005,24.6,12.0,1.0,0.2,2.0,1.0,2.469933291276296
4387.0,0.16666000000000003,20.2,12.0,1.0,0.6000000000000001,0.0,3.0,2.343191663424174
4388.0,0.16647000000000012,7.100000000000001,9.0,0.0,0.0,0.0,0.0,2.317261987262302
4389.0,0.16627999999999998,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.3283732804385098
4390.0,0.16609000000000007,8.000000000000002,10.0,0.0,0.0,0.0,0.0,1.822152042388916
4391.0,0.16590000000000005,23.82,10.0,1.0,0.18,0.0,1.0,2.68325160741806
4392.0,0.16571000000000002,20.82,10.0,1.0,0.18,0.0,1.0,2.182472813129425
4393.0,0.1655200000000001,21.200000000000003,7.0,1.0,0.1,0.0,1.0,2.8585531200681413
4394.0,0.16532999999999998,19.4,12.0,1.0,0.4,1.0,2.0,2.2227448423703513
4395.0,0.16514000000000006,21.700000000000003,12.0,1.0,0.1,2.0,1.0,2.0456517934799194
4396.0,0.16495000000000004,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4153728723526
4397.0,0.16476000000000002,20.720000000000002,11.0,1.0,0.18,2.0,1.0,2.7452759092504326
4398.0,0.1645700000000001,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,2.5339983105659485
4399.0,0.16437999999999997,4.800000000000001,12.0,0.0,0.0,1.0,0.0,2.000777840614319
4400.0,0.16419000000000006,20.8,10.0,1.0,0.2,0.0,1.0,2.636006033420563
4401.0,0.16400000000000003,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.3955304861068725
4402.0,0.16381,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.494244412942366
4403.0,0.1636200000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.385256040096283
4404.0,0.16342999999999996,15.900000000000002,12.0,1.0,0.9,1.0,2.0,2.391804357369741
4405.0,0.16324000000000005,21.620000000000005,12.0,1.0,0.18,2.0,1.0,1.8427116324504216
4406.0,0.16305000000000003,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.2632304787635804
4407.0,0.16286,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.882236385345459
4408.0,0.1626700000000001,22.7,11.0,1.0,0.2,1.0,1.0,1.946975588798523
4409.0,0.16247999999999996,23.8,10.0,1.0,0.2,0.0,1.0,2.1681039333343506
4410.0,0.16229000000000005,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.9212147214195947
4411.0,0.16210000000000002,1.7,3.0,0.0,0.0,0.0,0.0,2.340776046117147
4412.0,0.1619100000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.595282196998596
4413.0,0.16172000000000009,26.82,10.0,1.0,0.18,0.0,1.0,2.6846700072288514
4414.0,0.16152999999999995,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.176479160785675
4415.0,0.16134000000000004,15.3,15.0,1.0,0.2,5.0,1.0,2.5111501693725584
4416.0,0.16115000000000002,17.5,11.0,1.0,0.4,0.0,2.0,2.7444908293810757
4417.0,0.1609600000000001,17.5,13.0,1.0,0.2,3.0,1.0,2.62817893578456
4418.0,0.16077000000000008,-0.1,1.0,0.0,0.0,0.0,0.0,2.957624912261963
4419.0,0.16057999999999995,23.75,10.0,1.0,0.25,0.0,1.0,2.8352720737457275
4420.0,0.16039000000000003,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4461127042770388
4421.0,0.1602,6.300000000000001,7.0,0.0,0.0,1.0,0.0,2.6922896248953685
4422.0,0.1600100000000001,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.1031178777868096
4423.0,0.15982000000000007,19.300000000000004,12.0,1.0,0.5,1.0,2.0,2.392034421364466
4424.0,0.15962999999999994,19.42,14.0,1.0,0.18,4.0,1.0,2.635123440197536
4425.0,0.15944000000000003,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.3041544556617737
4426.0,0.15925,24.700000000000003,12.0,1.0,0.1,2.0,1.0,2.370971272389094
4427.0,0.1590600000000001,13.55,2.0,1.0,0.25,0.0,1.0,2.8815776109695435
4428.0,0.15887000000000007,23.8,10.0,1.0,0.2,0.0,1.0,2.9852219939231874
4429.0,0.15868000000000004,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.7420577677813442
4430.0,0.15849000000000002,22.2,17.0,1.0,0.1,7.0,1.0,2.7953301738290226
4431.0,0.1583,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.1823906790126455
4432.0,0.15811000000000008,28.72,11.0,1.0,0.18,1.0,1.0,2.8138793381777676
4433.0,0.15792000000000006,4.800000000000001,12.0,0.0,0.0,1.0,0.0,2.7412060101826987
4434.0,0.15773000000000004,0.8,2.0,0.0,0.0,0.0,0.0,2.2797043323516846
4435.0,0.15754,19.68,11.0,1.0,0.22,1.0,1.0,2.6178519400683316
4436.0,0.15735,19.7,11.0,1.0,0.2,1.0,1.0,2.6242178570140493
4437.0,0.15716000000000008,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.3577916979789735
4438.0,0.15697000000000005,22.68,11.0,1.0,0.22,1.0,1.0,2.838473254984075
4439.0,0.15678000000000014,4.700000000000001,13.0,0.0,0.0,3.0,0.0,2.9002792560137234
4440.0,0.15659,22.720000000000002,11.0,1.0,0.18,1.0,1.0,2.576275045221502
4441.0,0.15639999999999998,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.4969231635332108
4442.0,0.15621000000000007,18.5,12.0,1.0,0.3,2.0,1.0,2.6016080180803933
4443.0,0.15602000000000005,13.55,2.0,1.0,0.25,0.0,1.0,2.228441536426544
4444.0,0.15583000000000014,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.151295943693681
4445.0,0.15564,17.650000000000002,11.0,1.0,0.25,2.0,1.0,2.487711483781988
4446.0,0.15544999999999998,12.650000000000004,16.0,1.0,0.75,4.0,3.0,2.813915476202965
4447.0,0.15526000000000006,18.35,12.0,1.0,0.45,2.0,1.0,2.600177973508835
4448.0,0.15507000000000004,20.5,11.0,1.0,0.4,0.0,2.0,2.12448187307878
4449.0,0.15488000000000013,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.9181163744492964
4450.0,0.15469,23.8,10.0,1.0,0.2,0.0,1.0,2.2177711844444277
4451.0,0.15450000000000008,19.800000000000004,11.0,1.0,0.1,1.0,1.0,3.1663399284536187
4452.0,0.15431000000000006,27.900000000000002,10.0,1.0,0.1,1.0,1.0,2.4676141858100893
4453.0,0.15412000000000003,17.85,7.0,1.0,0.45,0.0,1.0,2.4513045719691684
4454.0,0.15393000000000012,28.8,11.0,1.0,0.1,1.0,1.0,2.9078594988042656
4455.0,0.15374,25.799999999999997,11.0,1.0,0.1,1.0,1.0,2.488941290161826
4456.0,0.15355000000000008,20.5,13.0,1.0,0.2,3.0,1.0,2.252793422112098
4457.0,0.15336000000000005,16.62,12.0,1.0,0.18,0.0,1.0,3.216593643029531
4458.0,0.15317000000000003,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.6715740073810923
4459.0,0.15298000000000012,18.550000000000004,12.0,1.0,0.25,2.0,1.0,2.8040667474269867
4460.0,0.15278999999999998,12.350000000000001,13.0,1.0,1.35,1.0,3.0,2.554216641646165
4461.0,0.15260000000000007,17.5,13.0,1.0,0.2,3.0,1.0,2.781161170739394
4462.0,0.15241000000000005,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.139110630208796
4463.0,0.15222000000000002,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8137996077537535
4464.0,0.1520300000000001,17.0,11.0,1.0,0.9,0.0,2.0,2.560005935755643
4465.0,0.15183999999999997,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.362638473510742
4466.0,0.15165000000000006,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.496827026208242
4467.0,0.15146000000000004,4.8,12.0,0.0,0.0,1.0,0.0,2.1007268528143563
4468.0,0.15127000000000002,10.750000000000004,15.0,1.0,0.75,3.0,3.0,2.7434183915456134
4469.0,0.1510800000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.487419879436493
4470.0,0.15088999999999997,21.6,12.0,1.0,0.2,2.0,1.0,2.6609116792678833
4471.0,0.15070000000000006,21.58,12.0,1.0,0.22,2.0,1.0,2.7739279170831046
4472.0,0.15051000000000003,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.680243199521845
4473.0,0.15032000000000012,8.6,4.0,0.0,0.0,0.0,0.0,2.66615891456604
4474.0,0.1501300000000001,27.620000000000005,12.0,1.0,0.18,2.0,1.0,2.934128006299337
4475.0,0.14993999999999996,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.280466902256012
4476.0,0.14975000000000005,28.8,11.0,1.0,0.1,1.0,1.0,2.4884028976613823
4477.0,0.14956000000000003,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.765226900577545
4478.0,0.1493700000000001,21.08,7.0,1.0,0.22,0.0,1.0,2.6877447877611433
4479.0,0.1491800000000001,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.6278855367140337
4480.0,0.14898999999999996,-0.1,1.0,0.0,0.0,0.0,0.0,1.2707984447479248
4481.0,0.14880000000000004,18.62,12.0,1.0,0.18,2.0,1.0,2.6618374586105347
4482.0,0.14861000000000002,18.200000000000003,7.0,1.0,0.1,0.0,1.0,2.4336837189538136
4483.0,0.1484200000000001,20.75,10.0,1.0,0.25,0.0,1.0,2.5075067281723022
4484.0,0.14823000000000008,15.350000000000001,4.0,1.0,0.25,0.0,1.0,2.7260799407958984
4485.0,0.14803999999999995,23.0,9.0,1.0,0.1,0.0,1.0,2.915963199403551
4486.0,0.14785000000000004,3.5,5.0,0.0,0.0,0.0,0.0,3.166975212097168
4487.0,0.14766,26.82,10.0,1.0,0.18,0.0,1.0,2.755637300014496
4488.0,0.1474700000000001,18.580000000000002,12.0,1.0,0.22,2.0,1.0,2.5672809382279715
4489.0,0.14728000000000008,20.8,10.0,1.0,0.2,0.0,1.0,3.002767014503479
4490.0,0.14709000000000005,17.6,12.0,1.0,0.2,1.0,1.0,2.948320289452871
4491.0,0.14690000000000003,21.700000000000003,12.0,1.0,0.1,2.0,1.0,2.754934440056483
4492.0,0.14671,21.900000000000002,10.0,1.0,0.1,1.0,1.0,2.651660370826721
4493.0,0.1465200000000001,17.1,6.0,1.0,0.3,0.0,1.0,2.251808981100718
4494.0,0.14633000000000007,16.35,14.0,1.0,0.25,4.0,1.0,2.8295515520232066
4495.0,0.14614000000000005,6.900000000000002,11.0,0.0,0.0,1.0,0.0,3.1122786565260454
4496.0,0.14595000000000002,22.700000000000003,11.0,1.0,0.2,1.0,1.0,3.4325653206218374
4497.0,0.14576,22.800000000000004,11.0,1.0,0.1,1.0,1.0,3.030111063610424
4498.0,0.1455700000000001,23.62,12.0,1.0,0.18,1.0,1.0,2.5025263826052346
4499.0,0.14538000000000006,23.8,10.0,1.0,0.2,0.0,1.0,2.5848493576049805
4500.0,0.14519000000000004,25.8,11.0,1.0,0.1,1.0,1.0,2.729050029407848
4501.0,0.14500000000000002,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.0173663063482805
4502.0,0.14481,19.72,11.0,1.0,0.18,1.0,1.0,2.4484706575220283
4503.0,0.14462000000000008,19.36,12.0,1.0,0.44,1.0,2.0,2.378142605225245
4504.0,0.14443000000000006,19.6,11.0,1.0,0.3,1.0,1.0,2.680956092747775
4505.0,0.14424000000000003,-7.999999999999998,20.0,0.0,0.0,13.0,0.0,2.9455762445926665
4506.0,0.14405,20.8,10.0,1.0,0.2,0.0,1.0,2.468748617172241
4507.0,0.14386,21.82,10.0,1.0,0.18,1.0,1.0,2.783031332492828
4508.0,0.14367000000000008,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.6604222655296326
4509.0,0.14348000000000005,18.0,7.0,1.0,0.3,0.0,1.0,2.5473506450653076
4510.0,0.14329000000000003,3.8,2.0,0.0,0.0,0.0,0.0,2.23800528049469
4511.0,0.1431,22.800000000000004,11.0,1.0,0.1,1.0,1.0,3.316670222715898
4512.0,0.1429100000000001,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.60053927898407
4513.0,0.14272000000000007,23.78,10.0,1.0,0.22,0.0,1.0,2.465414822101593
4514.0,0.14253000000000005,23.800000000000004,11.0,1.0,0.1,2.0,1.0,2.9030485478314487
4515.0,0.14234000000000002,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8296900153160096
4516.0,0.14215,2.6,4.0,0.0,0.0,0.0,0.0,3.051063060760498
4517.0,0.14196000000000009,26.8,10.0,1.0,0.2,0.0,1.0,2.802271342277527
4518.0,0.14177000000000006,16.5,10.0,1.0,0.5,0.0,2.0,2.9049758672714234
4519.0,0.14158000000000004,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.448298966884613
4520.0,0.14139000000000002,3.000000000000005,20.0,0.0,0.0,12.0,0.0,2.7647916853427885
4521.0,0.1412,23.8,10.0,1.0,0.2,0.0,1.0,2.7679015934467315
4522.0,0.14101000000000008,20.6,13.0,1.0,0.1,3.0,1.0,2.765602166836078
4523.0,0.14082000000000006,1.7,3.0,0.0,0.0,0.0,0.0,3.6915574868520102
4524.0,0.14063000000000003,24.700000000000003,12.0,1.0,0.1,2.0,1.0,2.659121443827947
4525.0,0.14044,4.7,3.0,0.0,0.0,0.0,0.0,3.0390055179595947
4526.0,0.14024999999999999,19.4,12.0,1.0,0.4,1.0,2.0,2.871568431456884
4527.0,0.14006000000000007,23.82,10.0,1.0,0.18,0.0,1.0,3.160920059680939
4528.0,0.13987000000000005,20.520000000000003,13.0,1.0,0.18,3.0,1.0,2.3671411459262552
4529.0,0.13968000000000003,20.75,10.0,1.0,0.25,0.0,1.0,3.1679983615875242
4530.0,0.13949,28.8,11.0,1.0,0.1,1.0,1.0,2.4343267679214478
4531.0,0.13929999999999998,14.850000000000003,14.0,1.0,0.75,2.0,3.0,2.7436350328581676
4532.0,0.13911000000000007,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.4750301837921143
4533.0,0.13892000000000004,17.44,12.0,1.0,0.36,2.0,2.0,2.854834814866384
4534.0,0.13873000000000013,23.7,11.0,1.0,0.2,0.0,2.0,2.696407979184931
4535.0,0.13854,-0.7999999999999987,18.0,0.0,0.0,8.0,0.0,2.597393194834391
4536.0,0.13834999999999997,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.767607939243317
4537.0,0.13816000000000006,18.8,11.0,1.0,0.1,0.0,1.0,2.9421790729869497
4538.0,0.13797000000000004,28.019999999999996,8.0,1.0,0.18,0.0,1.0,3.1566230207681656
4539.0,0.13778000000000012,3.2000000000000037,18.0,0.0,0.0,9.0,0.0,2.7144180403815374
4540.0,0.13759,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.377262527292425
4541.0,0.13739999999999997,4.200000000000001,8.0,0.0,0.0,1.0,0.0,2.1175268292427063
4542.0,0.13721000000000005,20.75,10.0,1.0,0.25,0.0,1.0,2.7004700183868406
4543.0,0.13702000000000003,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.6005606651306152
4544.0,0.13683000000000012,28.799999999999994,11.0,1.0,0.1,1.0,1.0,2.6383383707566694
4545.0,0.13663999999999998,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.503654754161835
4546.0,0.13644999999999996,14.8,13.0,1.0,0.9,2.0,2.0,2.9261676164773793
4547.0,0.13626000000000005,3.8,2.0,0.0,0.0,0.0,0.0,2.2381296157836914
4548.0,0.13607000000000002,22.8,11.0,1.0,0.1,1.0,1.0,3.048908970572732
4549.0,0.1358800000000001,18.500000000000004,13.0,1.0,0.2,2.0,2.0,2.4195595521193285
4550.0,0.13568999999999998,20.700000000000003,12.0,1.0,0.1,1.0,1.0,2.6622018913427987
4551.0,0.13550000000000006,3.5,5.0,0.0,0.0,0.0,0.0,2.3042747616767882
4552.0,0.13531000000000004,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8479031562805175
4553.0,0.13512000000000002,21.82,10.0,1.0,0.18,1.0,1.0,2.460190272331238
4554.0,0.1349300000000001,16.42,14.0,1.0,0.18,4.0,1.0,2.4448369571140836
4555.0,0.13473999999999997,16.6,12.0,1.0,0.2,1.0,2.0,2.739607572555542
4556.0,0.13455000000000006,0.8,2.0,0.0,0.0,0.0,0.0,2.5824517011642456
4557.0,0.13436000000000003,26.9,10.0,1.0,0.1,0.0,1.0,2.1785097479820252
4558.0,0.13417,25.1,8.0,1.0,0.1,0.0,1.0,2.5397925823926926
4559.0,0.1339800000000001,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.1879607439041138
4560.0,0.13378999999999996,29.9,10.0,1.0,0.1,0.0,1.0,2.9258227944374084
4561.0,0.13360000000000005,20.400000000000002,14.0,1.0,0.2,5.0,1.0,2.293117412499019
4562.0,0.13341000000000003,20.2,14.0,1.0,0.4,3.0,2.0,2.7285537208829607
4563.0,0.13322,28.72,11.0,1.0,0.18,1.0,1.0,2.2919634147123857
4564.0,0.1330300000000001,20.8,10.0,1.0,0.2,0.0,1.0,2.9163381338119505
4565.0,0.13284000000000007,18.6,12.0,1.0,0.2,2.0,1.0,2.5651909609635672
4566.0,0.13265000000000005,12.48,3.0,1.0,0.22,1.0,1.0,2.652014176050822
4567.0,0.13246000000000002,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.155260217189789
4568.0,0.13227,15.5,13.0,1.0,0.2,4.0,1.0,2.3038801505015445
4569.0,0.1320800000000001,-0.9999999999999999,20.0,0.0,0.0,11.0,0.0,2.4625905096530913
4570.0,0.13189000000000006,11.100000000000001,9.0,0.0,0.0,1.0,0.0,2.306734800338745
4571.0,0.13170000000000004,23.620000000000005,11.0,1.0,0.28,0.0,2.0,2.916838515888561
