episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
13034.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.292959310908612e+23
13035.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,5.57424323271232e+23
13036.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,6.30686640035517e+23
13037.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.038490980011416e+23
13038.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,6.681015533101206e+23
13039.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,6.128513757222098e+23
13040.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,6.793108293633154e+23
13041.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.926451126877264e+23
13042.0,0.05,23.4,11.0,1.0,0.5,0.0,2.0,6.684187017088977e+23
13043.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,6.413806224077112e+23
13044.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,7.512144920036524e+23
13045.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,7.350047759368503e+23
13046.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,6.336827613870933e+23
13047.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.493233571523875e+23
13048.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.093714420721037e+23
13049.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.453530940253256e+23
13050.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,6.946688901754929e+23
13051.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,6.243404622216931e+23
13052.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.797147989745454e+23
13053.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,6.168209385057667e+23
13054.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.907399085165208e+23
13055.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.225827371674763e+23
13056.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,7.488205140410328e+23
13057.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.50062916665916e+23
13058.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,7.477976240677472e+23
13059.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,7.667268969069139e+23
13060.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.544274365461911e+23
13061.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.473437643239768e+23
13062.0,0.05,10.299999999999999,12.0,0.0,0.5,0.0,2.0,7.202482149355955e+23
13063.0,0.05,20.15,11.0,1.0,0.75,0.0,2.0,7.275552096636302e+23
13064.0,0.05,7.500000000000001,12.0,0.0,0.30000000000000004,0.0,2.0,5.853323421685849e+23
13065.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,7.050420066321264e+23
13066.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,6.406596622693418e+23
13067.0,0.05,3.5,5.0,0.0,0.0,0.0,0.0,6.511516334693922e+23
13068.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,6.382540335763699e+23
13069.0,0.05,23.269999999999996,11.0,1.0,0.63,0.0,2.0,7.204467214610982e+23
13070.0,0.05,23.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,6.081984377137992e+23
13071.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,6.839201101865963e+23
13072.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.229253732451635e+23
13073.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,6.426997604746234e+23
13074.0,0.05,20.069999999999997,12.0,1.0,0.73,0.0,3.0,6.217167494189255e+23
13075.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,7.343632602785114e+23
13076.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,6.736958461589557e+23
13077.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,7.352489345783503e+23
13078.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,6.429353010278765e+23
13079.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,5.3887450244692375e+23
13080.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,6.170113506980119e+23
13081.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,6.419739741151262e+23
13082.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,6.360717496888602e+23
13083.0,0.05,7.170000000000001,12.0,0.0,0.63,0.0,2.0,6.314839521275835e+23
13084.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.261079531945185e+23
13085.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.897083694139137e+23
13086.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,6.617169556972936e+23
13087.0,0.05,23.619999999999997,11.0,1.0,0.28,0.0,2.0,6.0268268764246534e+23
13088.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,6.76313803033865e+23
13089.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.610445282246534e+23
13090.0,0.05,7.300000000000002,12.0,0.0,0.5,0.0,2.0,6.634182414973286e+23
13091.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,7.118991972507963e+23
13092.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,6.68433054926561e+23
13093.0,0.05,23.319999999999997,12.0,1.0,0.48,0.0,3.0,7.336583388504369e+23
13094.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.102419072318781e+23
13095.0,0.05,3.5,5.0,0.0,0.0,0.0,0.0,5.8723974691492545e+23
13096.0,0.05,19.949999999999996,12.0,1.0,0.85,0.0,3.0,7.046662030788569e+23
13097.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.22803647736398e+23
13098.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.672673251846139e+23
13099.0,0.05,13.799999999999999,11.0,0.0,0.1,0.0,1.0,6.482248958838134e+23
13100.0,0.05,20.42,11.0,1.0,0.48,0.0,2.0,6.73127534465469e+23
13101.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.204867993145378e+23
13102.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,6.578477855189574e+23
13103.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,6.85479813622986e+23
13104.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.313896285042737e+23
13105.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,7.098743297281528e+23
13106.0,0.05,29.419999999999995,11.0,1.0,0.48,0.0,2.0,6.88206791344933e+23
13107.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.059651282809834e+23
13108.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,6.682584619964833e+23
13109.0,0.05,26.349999999999998,11.0,1.0,0.55,0.0,2.0,7.414315796477124e+23
13110.0,0.05,20.42,11.0,1.0,0.48,0.0,2.0,6.887159765071664e+23
13111.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,6.913559338756735e+23
13112.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.523121744478116e+23
13113.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,5.761522052886328e+23
13114.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.74046990020462e+23
13115.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.661752635239315e+23
13116.0,0.05,29.82,10.0,1.0,0.18,0.0,1.0,6.75619124592783e+23
13117.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.352117564627065e+23
13118.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,6.632257581951457e+23
13119.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.237946616481182e+23
13120.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.297806999395941e+23
13121.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.0438325734286503e+23
13122.0,0.05,7.400000000000001,6.0,0.0,0.0,0.0,0.0,6.79095590054579e+23
13123.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,5.670310649633193e+23
13124.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.651283365221175e+23
13125.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.229849356357982e+23
13126.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,6.754199158059784e+23
13127.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.411334904825582e+23
13128.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.370605043421775e+23
13129.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.224769984691422e+23
13130.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,6.515370947600591e+23
13131.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.319463156845274e+23
13132.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,5.9537860237626265e+23
13133.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,5.595907831473237e+23
13134.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,6.232522913435542e+23
13135.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,7.430655982643967e+23
13136.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,6.985954918939498e+23
13137.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,7.896835161693657e+23
13138.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,7.641495123410715e+23
13139.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,6.976089009336608e+23
13140.0,0.05,7.400000000000001,12.0,0.0,0.4,0.0,2.0,7.903287242335082e+23
13141.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.664587696915999e+23
13142.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,6.876454070065093e+23
13143.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,7.624005131060441e+23
13144.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,6.992467664432631e+23
13145.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,7.728035367395487e+23
13146.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.582935368181915e+23
13147.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,8.082197406263988e+23
13148.0,0.05,15.200000000000001,8.0,0.0,0.0,0.0,0.0,6.539285611061082e+23
13149.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,6.976013092658088e+23
13150.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.24611374612426e+23
13151.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.650454270544175e+23
13152.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.399934839915447e+23
13153.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,5.102349955237672e+23
13154.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.804726336787647e+23
13155.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.037969080706227e+23
13156.0,0.05,4.4,6.0,0.0,0.0,0.0,0.0,6.137421805227443e+23
13157.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.154884411103293e+23
13158.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.63651266148768e+23
13159.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,6.286431073032761e+23
13160.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,6.942785885797138e+23
13161.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.403697250217525e+23
13162.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,8.138124469799108e+23
13163.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,7.122473705379883e+23
13164.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.256961782719489e+23
13165.0,0.05,20.25,11.0,1.0,0.65,0.0,2.0,7.284323798572346e+23
13166.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,7.380208775491152e+23
13167.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,6.583442675824311e+23
13168.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,6.252492018298491e+23
13169.0,0.05,23.1,6.0,1.0,0.3,0.0,1.0,6.079266763191212e+23
13170.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,7.743924492675724e+23
13171.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,6.645725296943024e+23
13172.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,7.122931000886046e+23
13173.0,0.05,26.4,11.0,1.0,0.5,0.0,2.0,8.028198415612975e+23
13174.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.134082526052965e+23
13175.0,0.05,13.4,12.0,0.0,0.4,0.0,2.0,7.602971906943284e+23
13176.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,8.345223792425087e+23
13177.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,7.56064521615741e+23
13178.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,6.012891625560207e+23
13179.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.097462172215747e+23
13180.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,6.933608391520269e+23
13181.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.519866000071126e+23
13182.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.280076723979751e+23
13183.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,6.77541897722732e+23
13184.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,6.847967639674435e+23
13185.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.107660447471137e+23
13186.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,7.3260488564864e+23
13187.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,7.438249195730902e+23
13188.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,7.10371500924253e+23
13189.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,7.645089942956022e+23
13190.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,7.6818477925087e+23
13191.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.534006444377512e+23
13192.0,0.05,7.4,6.0,0.0,0.0,0.0,0.0,7.550324647155338e+23
13193.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,7.17345901080454e+23
13194.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,7.819849909087445e+23
13195.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.080068239468156e+23
13196.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,7.363609064073344e+23
13197.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,6.980035944397964e+23
13198.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.798308238944283e+23
13199.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.240129903371366e+23
13200.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.194931034754766e+23
13201.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,6.817472662806183e+23
13202.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,6.39078098960841e+23
13203.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,7.940717283337305e+23
13204.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.378838934425729e+23
13205.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,7.86211642741517e+23
13206.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.641347717715684e+23
13207.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.816183133951707e+23
13208.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,7.764586942259196e+23
13209.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,6.766687263161785e+23
13210.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,7.512899422002315e+23
13211.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.926100400386712e+23
13212.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.524236315329896e+23
13213.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.638802615797409e+23
13214.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,7.534332629089723e+23
13215.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,7.691701982926525e+23
13216.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.126071861143399e+23
13217.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,7.437118225589715e+23
13218.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.91621456685907e+23
13219.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,7.903670283036479e+23
13220.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,7.066340471148004e+23
13221.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,7.821968091194368e+23
13222.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.375267962389563e+23
13223.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,7.108391904108216e+23
13224.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,6.774896752097075e+23
13225.0,0.05,23.619999999999997,11.0,1.0,0.28,0.0,2.0,8.099080422757627e+23
13226.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.198545515729302e+23
13227.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,7.980626922227167e+23
13228.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,8.372590251283686e+23
13229.0,0.05,26.249999999999993,11.0,1.0,0.65,0.0,2.0,7.468770408114075e+23
13230.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,7.00356566390856e+23
13231.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,7.04007103675311e+23
13232.0,0.05,10.149999999999997,12.0,0.0,0.65,0.0,2.0,7.211588052502529e+23
13233.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,6.815883279447289e+23
13234.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.279366488304116e+23
13235.0,0.05,21.1,7.0,1.0,0.2,0.0,1.0,8.65171412907282e+23
13236.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.743347498042155e+23
13237.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,7.934570486338695e+23
13238.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.36206936688205e+23
13239.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.008544065618522e+23
13240.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.95853997261785e+23
13241.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,8.042545436323207e+23
13242.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,7.402637389457946e+23
13243.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.833567172628546e+23
13244.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,7.578187979699515e+23
13245.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.18908412435796e+23
13246.0,0.05,26.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,7.736720698479041e+23
13247.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.714716255561944e+23
13248.0,0.05,19.9,9.0,1.0,0.2,0.0,1.0,6.626880558761444e+23
13249.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.564727639147629e+23
13250.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,7.791891294022424e+23
13251.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.957406564872799e+23
13252.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.39893732446081e+23
13253.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,7.699747879833604e+23
13254.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,7.75896908002642e+23
13255.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.408845003449044e+23
13256.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,8.150526695350397e+23
13257.0,0.05,19.8,9.0,1.0,0.3,0.0,1.0,7.894475078968203e+23
13258.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.441426359167222e+23
13259.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.195138848855972e+23
13260.0,0.05,26.5,11.0,1.0,0.4,0.0,2.0,8.246097992460975e+23
13261.0,0.05,10.32,12.0,0.0,0.48,0.0,2.0,6.887007322318459e+23
13262.0,0.05,10.319999999999999,12.0,0.0,0.48,0.0,2.0,6.607626594494524e+23
13263.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,8.419923116120801e+23
13264.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,6.525330941493879e+23
13265.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,6.971720989347765e+23
13266.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.826802069431493e+23
13267.0,0.05,32.419999999999995,11.0,1.0,0.48,0.0,2.0,7.297359508635585e+23
13268.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.084223895154286e+23
13269.0,0.05,13.419999999999996,12.0,0.0,0.38,0.0,2.0,8.650002405215591e+23
13270.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.993024090645494e+23
13271.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,7.454737486456255e+23
13272.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.994580501923261e+23
13273.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.057843191479865e+23
13274.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.266085192859015e+23
13275.0,0.05,23.5,11.0,1.0,0.4,0.0,2.0,8.182940133602316e+23
13276.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.531025955976548e+23
13277.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.361387319574111e+23
13278.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.860200330083679e+23
13279.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.419224477695415e+23
13280.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.483294717455448e+23
13281.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,7.616249834241753e+23
13282.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,8.18928097260349e+23
13283.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.693978322373372e+23
13284.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,8.04820599268045e+23
13285.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.10455146109186e+23
13286.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.601653913500335e+23
13287.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.851290864600917e+23
13288.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,8.164869087997884e+23
13289.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.297483870963907e+23
13290.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,6.673340973541292e+23
13291.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.38450869197464e+23
13292.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.099472881168209e+23
13293.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.105116684134838e+23
13294.0,0.05,7.050000000000001,12.0,0.0,0.75,0.0,2.0,7.607621963630537e+23
13295.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,8.251407523524208e+23
13296.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.526227406602381e+23
13297.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.888555115272423e+23
13298.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.19419556507279e+23
13299.0,0.05,16.05,5.0,1.0,0.45,0.0,1.0,7.29918193034778e+23
13300.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.890875441858038e+23
13301.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.260589959549911e+23
13302.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.370551460268666e+23
13303.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.624090464375555e+23
13304.0,0.05,29.819999999999993,10.0,1.0,0.18,0.0,1.0,7.566013362798048e+23
13305.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,7.924971130149676e+23
13306.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.797660779281483e+23
13307.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.100390116131146e+23
13308.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,8.360835594228633e+23
13309.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.052643888955228e+23
13310.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,7.129096572891104e+23
13311.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.850046325887884e+23
13312.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,7.936654496041462e+23
13313.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.621174473688826e+23
13314.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,8.035198778120308e+23
13315.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.051228714512378e+23
13316.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.408636866180448e+23
13317.0,0.05,26.319999999999993,12.0,1.0,0.48,0.0,3.0,7.808021098217438e+23
13318.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,7.53007503572607e+23
13319.0,0.05,7.5200000000000005,12.0,0.0,0.28,0.0,2.0,7.188458187814303e+23
13320.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.790380664772584e+23
13321.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,8.023992250081722e+23
13322.0,0.05,14.25,3.0,1.0,0.45,0.0,1.0,9.282912506232375e+23
13323.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,9.30208509955221e+23
13324.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,8.597415840303352e+23
13325.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.740297696403297e+23
13326.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.115889712940645e+23
13327.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,8.101338380220257e+23
13328.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,8.67275322744358e+23
13329.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,8.903901018750327e+23
13330.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.981009606260675e+23
