episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
11097.0,0.05,12.25,5.0,1.0,0.5,0.0,2.0,2.4735260725021364
11098.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.6186984471976755
11099.0,0.05,13.7,4.0,1.0,0.3,0.0,1.0,2.8787283301353455
11100.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.9149610825947352
11101.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.107771674791972
11102.0,0.05,-1.25,6.0,0.0,0.0,0.0,0.0,1.2714724466204643
11103.0,0.05,16.3,6.0,1.0,0.2,0.0,1.0,2.5665589372316995
11104.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.5310860020773753
11105.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.814741810162862
11106.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4142982244491575
11107.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.882487565279007
11108.0,0.05,13.57,5.0,1.0,0.18,0.0,1.0,1.3814059734344482
11109.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.4241240471601486
11110.0,0.05,15.3,10.0,1.0,0.2,0.0,1.0,1.7340237617492675
11111.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.1579318940639496
11112.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.8478072370801653
11113.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.3768327169948154
11114.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.7187952995300293
11115.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.1718939691781998
11116.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.0896948277950287
11117.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.3994086980819702
11118.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.464243847131729
11119.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.805525711604527
11120.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.8709603548049927
11121.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8063328564167023
11122.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.2651149332523346
11123.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.077861338853836
11124.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.5034750550985336
11125.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,3.1299651861190796
11126.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.4310110211372375
11127.0,0.05,-6.6,11.0,0.0,0.1,0.0,1.0,1.6594495692036368
11128.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.893269020318985
11129.0,0.05,15.5,9.0,1.0,0.25,0.0,1.0,1.8937889768017664
11130.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.9106394052505493
11131.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,1.819694744689124
11132.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.4530712962150574
11133.0,0.05,15.399999999999999,10.0,1.0,0.1,0.0,1.0,1.6019848704338073
11134.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,1.021224707365036
11135.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.5951530039310455
11136.0,0.05,10.82,11.0,1.0,0.43,0.0,2.0,2.4173679568550805
11137.0,0.05,11.599999999999998,8.0,1.0,0.4,0.0,2.0,3.0126199051737785
11138.0,0.05,-8.25,9.0,0.0,0.0,0.0,0.0,1.8246737917264302
11139.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.893536823136466
11140.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.7544349034627278
11141.0,0.05,16.05,6.0,1.0,0.45,0.0,1.0,2.3629066149393716
11142.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.9447384277979534
11143.0,0.05,15.3,10.0,1.0,0.2,0.0,1.0,1.8173285961151122
11144.0,0.05,-6.6,11.0,0.0,0.1,0.0,1.0,2.602848388931968
11145.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.7646071655409676
11146.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.8915881633758544
11147.0,0.05,-10.350000000000001,13.0,0.0,1.35,0.0,3.0,2.0979125637274523
11148.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.898059109846751
11149.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.6412435571352642
11150.0,0.05,-11.69,13.0,0.0,0.69,0.0,3.0,2.138159522643456
11151.0,0.05,-0.5,3.0,0.0,0.0,0.0,0.0,2.1257178584734597
11152.0,0.05,10.8,11.0,1.0,0.45,0.0,2.0,2.2731014544313606
11153.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9452242851257324
11154.0,0.05,10.65,8.0,1.0,1.35,0.0,3.0,2.6352838166058064
11155.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.452743798494339
11156.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.012267768383026
11157.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.088724732398987
11158.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.94291689991951
11159.0,0.05,13.060000000000002,10.0,1.0,0.44,0.0,2.0,2.0394779801368714
11160.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.5158884525299072
11161.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.7762325803438823
11162.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1998126327991487
11163.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.313812772432963
11164.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.17195982336998
11165.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.6115450024604798
11166.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.2150464739118303
11167.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.920552174250285
11168.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.4722496271133423
11169.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,2.4338536262512207
11170.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,2.656347706913948
11171.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.2526826560497284
11172.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,1.5834870338439941
11173.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9934107482433319
11174.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7119573950767517
11175.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.2033767302831013
11176.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.5535996556282043
11177.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,1.972588402884347
11178.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.272271672884623
11179.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.391646487845315
11180.0,0.05,15.3,9.0,1.0,0.45,0.0,1.0,2.2251542144351535
11181.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3406044244766235
11182.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1555551886558533
11183.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.8088096380233765
11184.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1711612164974214
11185.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7607229948043823
11186.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.7936988472938538
11187.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.555498445034027
11188.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.7312299013137817
11189.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.9269434611002605
11190.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9285227457682292
11191.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.4469393193721771
11192.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7298808693885803
11193.0,0.05,-6.75,3.0,0.0,0.0,0.0,0.0,1.8434898853302002
11194.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5763404965400696
11195.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.974183052778244
11196.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.66649067401886
11197.0,0.05,10.780000000000001,11.0,1.0,0.47,0.0,2.0,2.291990106756037
11198.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,1.88926842212677
11199.0,0.05,10.97,11.0,1.0,0.28,0.0,2.0,1.7681115432219072
11200.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.1041219234466553
11201.0,0.05,-7.5,6.0,0.0,0.0,0.0,0.0,1.438573827346166
11202.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6503466963768005
11203.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.711187481880188
11204.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.1585442225138345
11205.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.427444100379944
11206.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.5968841910362244
11207.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.105824053287506
11208.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.8225481595311845
11209.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3917994995911915
11210.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.314741532007853
11211.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.8160457015037537
11212.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.6239354213078816
11213.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.210440769791603
11214.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.4408301413059235
11215.0,0.05,11.32,9.0,1.0,0.43,0.0,2.0,1.84389148818122
11216.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7201425090432167
11217.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.396895468235016
11218.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.259688028693199
11219.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.3824442625045776
11220.0,0.05,10.899999999999999,4.0,1.0,0.1,0.0,1.0,2.2590511739254
11221.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.0832914974954395
11222.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9791224598884583
11223.0,0.05,10.82,11.0,1.0,0.43,0.0,2.0,1.5636040981520305
11224.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,2.2452479203542075
11225.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.489114284515381
11226.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.914399266242981
11227.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.052850294113159
11228.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.8183164298534393
11229.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3462562561035156
11230.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,1.8388265818357468
11231.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2158029973506927
11232.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.7178071276708082
11233.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.772445407780734
11234.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.1534182098176746
11235.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.8966134531157357
11236.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.2389203608036041
11237.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.197968006134033
11238.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.6799214482307434
11239.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.063357518778907
11240.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.7550999777657645
11241.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.056827795505524
11242.0,0.05,15.3,9.0,1.0,0.45,0.0,1.0,2.0348757571644254
11243.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.35966369882226
11244.0,0.05,15.8,8.0,1.0,0.2,0.0,1.0,2.035612516105175
11245.0,0.05,-7.5,6.0,0.0,0.0,0.0,0.0,2.098179121812185
11246.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.5389099012721668
11247.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,2.337859630584717
11248.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.316772735118866
11249.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.289921408891678
11250.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.3895366362162997
11251.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,1.5083767659962177
11252.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.2186594009399414
11253.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.281442654132843
11254.0,0.05,15.8,8.0,1.0,0.2,0.0,1.0,1.9778455570340157
11255.0,0.05,-6.6,11.0,0.0,0.1,0.0,1.0,1.943304874680259
11256.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,1.6473789678679571
11257.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,1.7839301377534866
11258.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,1.7006428497178214
11259.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.1088006496429443
11260.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.1520909667015076
11261.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9755112886428834
11262.0,0.05,13.55,10.0,1.0,0.45,0.0,1.0,1.7941177487373352
11263.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4867177456617355
11264.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.450636422634125
11265.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.6442375566278185
11266.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.223927211761475
11267.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.591449022293091
11268.0,0.05,-6.7,11.0,0.0,0.2,0.0,1.0,2.3041709173809397
11269.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.942039966583252
11270.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.148142576217651
11271.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.0563448396596042
11272.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.3328688939412436
11273.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7831822335720062
11274.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,3.0248817205429077
11275.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.754434722661972
11276.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.8232808113098145
11277.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6389826536178589
11278.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4988672733306885
11279.0,0.05,15.8,8.0,1.0,0.2,0.0,1.0,2.084186799824238
11280.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.1643706262111664
11281.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.7055716779496937
11282.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.9404807885487874
11283.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.27191811054945
11284.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.1493313709894815
11285.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.912815397977829
11286.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3678371906280518
11287.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.6674182005226612
11288.0,0.05,-11.18,12.0,0.0,0.43,0.0,2.0,2.796586312353611
11289.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.5433979332447052
11290.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.572574516137441
11291.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.0858614231858934
11292.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.9517388492822647
11293.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.437187373638153
11294.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.9287827412287393
11295.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.2289735078811646
11296.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2781521320343017
11297.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.491051495075226
11298.0,0.05,15.8,8.0,1.0,0.2,0.0,1.0,2.219717226922512
11299.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.2672119438648224
11300.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.267718596117837
11301.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.7618913650512695
11302.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.189084529876709
11303.0,0.05,-6.43,10.0,0.0,0.18,0.0,1.0,2.6633904173970224
11304.0,0.05,13.100000000000001,8.0,1.0,0.9,0.0,2.0,2.2735285609960556
11305.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8826111257076263
11306.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.016566574573517
11307.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4083780646324158
11308.0,0.05,10.15,10.0,1.0,1.35,0.0,3.0,2.2027763590216636
11309.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.176406115293503
11310.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.4051597237586977
11311.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.218843102455139
11312.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.667950456792658
11313.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.9842926502227782
11314.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.5302970260381699
11315.0,0.05,10.8,11.0,1.0,0.45,0.0,2.0,1.713758566162803
11316.0,0.05,13.060000000000002,10.0,1.0,0.44,0.0,2.0,1.4202355444431305
11317.0,0.05,10.8,11.0,1.0,0.45,0.0,2.0,1.971420706673102
11318.0,0.05,16.3,6.0,1.0,0.2,0.0,1.0,1.8693264524141948
11319.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4678441286087036
11320.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1294418573379517
11321.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.480810284614563
11322.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.5127784278657703
11323.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,2.4829357067743936
11324.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.0173638463020325
11325.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.2984900623559952
11326.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.887118895848592
11327.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2301556468009949
11328.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.6894981861114502
11329.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.836103618144989
11330.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4113861829042436
11331.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.973585474491119
11332.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2455029487609863
11333.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,1.5745052516460418
11334.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.2199628353118896
11335.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.230272650718689
11336.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.492836374044418
11337.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7870670080184936
11338.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.67546683549881
11339.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.0218368172645569
11340.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.0962578654289246
11341.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.497179905573527
11342.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.3344419956207276
11343.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.005737055431713
11344.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.962366133928299
11345.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,1.6258265889353223
11346.0,0.05,15.95,7.0,1.0,0.3,0.0,1.0,1.5843778508050101
11347.0,0.05,15.399999999999999,10.0,1.0,0.1,0.0,1.0,2.448769634962082
11348.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.444846785068512
11349.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.770091623067856
11350.0,0.05,4.1800000000000015,13.0,1.0,1.07,0.0,4.0,2.5370418521074147
11351.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.563705959103324
11352.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.416623055934906
11353.0,0.05,-8.5,10.0,0.0,0.0,0.0,0.0,2.433679723739624
11354.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.9474560916423798
11355.0,0.05,12.350000000000001,11.0,1.0,0.9,0.0,2.0,1.430689898404208
11356.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.202329456806183
11357.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.336591899394989
11358.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.6004050572713218
11359.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.352198839187622
11360.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.269065010547638
11361.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0121296256780625
11362.0,0.05,-11.45,5.0,0.0,0.2,0.0,1.0,1.9939807534217835
11363.0,0.05,12.95,7.0,1.0,0.3,0.0,1.0,2.2399417151297842
11364.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.0449269264936447
11365.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.231780767440796
11366.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.0663370013237
11367.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.346115303039551
11368.0,0.05,-7.5,6.0,0.0,0.0,0.0,0.0,1.718164046605428
11369.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,3.0993678967158
11370.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.2361814114782543
11371.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.9959009289741516
11372.0,0.05,11.32,9.0,1.0,0.43,0.0,2.0,1.5332769734991922
11373.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,2.2808436870574953
11374.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.767929621040821
11375.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.2348507046699524
11376.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2895667254924774
11377.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,1.1585842728614808
11378.0,0.05,-7.25,5.0,0.0,0.0,0.0,0.0,2.3531466126441956
11379.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.3043018827835717
11380.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.7102344972746713
11381.0,0.05,17.03,3.0,1.0,0.22,0.0,1.0,3.2323225339253745
11382.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.5161177635192873
11383.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.5034069269895554
11384.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.994996005296707
11385.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7667848646640778
11386.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9812315940856933
11387.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.2774383127689362
11388.0,0.05,-6.8,11.0,0.0,0.3,0.0,1.0,1.7522308989004656
11389.0,0.05,15.3,9.0,1.0,0.45,0.0,1.0,1.9309136403931513
11390.0,0.05,15.3,9.0,1.0,0.45,0.0,1.0,1.8741134405136108
11391.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.756986916065216
11392.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.4782956192890804
11393.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,2.1511282920837402
11394.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.1030676513910294
11395.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.7758936882019043
11396.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.007436633110046
11397.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.0520227466310774
11398.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.2392237964603634
11399.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.343029499053955
11400.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.7308027029037474
11401.0,0.05,10.850000000000001,11.0,1.0,0.4,0.0,2.0,2.6864530823447486
11402.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.9398137728373209
11403.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.4306916669011116
11404.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.317061185836792
11405.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4518396496772765
11406.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.87104868888855
11407.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7946231305599212
11408.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2045194506645203
11409.0,0.05,-10.350000000000001,13.0,0.0,1.35,0.0,3.0,2.212483896658971
11410.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.5761275887489319
11411.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.979328751564026
11412.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8141958355903625
11413.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,1.7859438061714172
11414.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.6058294832706452
11415.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,4.342586119969686
11416.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.1204732482632003
11417.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.384488582611084
11418.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.3907503485679626
11419.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2117321491241455
11420.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.144907896965742
11421.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.249406933784485
11422.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2389259934425354
11423.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7711554169654846
11424.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.191220353047053
11425.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.1485868791739144
